A0A0B4JCV4	IPR007707	Transforming acidic coiled-coil-containing protein, C-terminal	PF05010	994	1204
P35952	IPR002172	Low-density lipoprotein (LDL) receptor class A repeat	PF00057	107	143
P35952	IPR002172	Low-density lipoprotein (LDL) receptor class A repeat	PF00057	146	184
P35952	IPR002172	Low-density lipoprotein (LDL) receptor class A repeat	PF00057	197	232
P35952	IPR002172	Low-density lipoprotein (LDL) receptor class A repeat	PF00057	235	271
P35952	IPR002172	Low-density lipoprotein (LDL) receptor class A repeat	PF00057	276	314
P35952	IPR002172	Low-density lipoprotein (LDL) receptor class A repeat	PR00261	37	58
P35952	IPR002172	Low-density lipoprotein (LDL) receptor class A repeat	PR00261	80	101
P35952	IPR002172	Low-density lipoprotein (LDL) receptor class A repeat	PR00261	119	140
P35952	IPR002172	Low-density lipoprotein (LDL) receptor class A repeat	PR00261	158	179
P35952	IPR002172	Low-density lipoprotein (LDL) receptor class A repeat	PR00261	208	229
P35952	IPR002172	Low-density lipoprotein (LDL) receptor class A repeat	PR00261	247	268
P35952	IPR002172	Low-density lipoprotein (LDL) receptor class A repeat	PS50068	26	64
P35952	IPR002172	Low-density lipoprotein (LDL) receptor class A repeat	PS50068	67	105
P35952	IPR002172	Low-density lipoprotein (LDL) receptor class A repeat	PS50068	108	144
P35952	IPR002172	Low-density lipoprotein (LDL) receptor class A repeat	PS50068	147	185
P35952	IPR002172	Low-density lipoprotein (LDL) receptor class A repeat	PS50068	197	233
P35952	IPR002172	Low-density lipoprotein (LDL) receptor class A repeat	PS50068	236	272
P35952	IPR002172	Low-density lipoprotein (LDL) receptor class A repeat	PS50068	276	315
P35952	IPR002172	Low-density lipoprotein (LDL) receptor class A repeat	SM00192	26	65
P35952	IPR002172	Low-density lipoprotein (LDL) receptor class A repeat	SM00192	67	106
P35952	IPR002172	Low-density lipoprotein (LDL) receptor class A repeat	SM00192	108	145
P35952	IPR002172	Low-density lipoprotein (LDL) receptor class A repeat	SM00192	147	186
P35952	IPR002172	Low-density lipoprotein (LDL) receptor class A repeat	SM00192	197	234
P35952	IPR002172	Low-density lipoprotein (LDL) receptor class A repeat	SM00192	236	273
P35952	IPR002172	Low-density lipoprotein (LDL) receptor class A repeat	SM00192	276	316
P35952	IPR002172	Low-density lipoprotein (LDL) receptor class A repeat	cd00112	27	58
P35952	IPR002172	Low-density lipoprotein (LDL) receptor class A repeat	cd00112	68	104
P35952	IPR002172	Low-density lipoprotein (LDL) receptor class A repeat	cd00112	109	143
P35952	IPR002172	Low-density lipoprotein (LDL) receptor class A repeat	cd00112	198	232
P35952	IPR002172	Low-density lipoprotein (LDL) receptor class A repeat	cd00112	237	271
P35952	IPR002172	Low-density lipoprotein (LDL) receptor class A repeat	cd00112	279	309
P35952	IPR009030	Growth factor receptor cysteine-rich domain superfamily	SSF57184	316	713
P35952	IPR011042	Six-bladed beta-propeller, TolB-like	G3DSA:2.120.10.30	400	659
P35952	IPR018097	EGF-like calcium-binding, conserved site	PS01187	355	378
P35952	IPR023415	Low-density lipoprotein (LDL) receptor class A, conserved site	PS01209	39	63
P35952	IPR023415	Low-density lipoprotein (LDL) receptor class A, conserved site	PS01209	121	143
P35952	IPR023415	Low-density lipoprotein (LDL) receptor class A, conserved site	PS01209	210	232
P35952	IPR023415	Low-density lipoprotein (LDL) receptor class A, conserved site	PS01209	290	314
P35952	IPR036055	LDL receptor-like superfamily	G3DSA:4.10.400.10	20	63
P35952	IPR036055	LDL receptor-like superfamily	G3DSA:4.10.400.10	65	116
P35952	IPR036055	LDL receptor-like superfamily	G3DSA:4.10.400.10	148	185
P35952	IPR036055	LDL receptor-like superfamily	G3DSA:4.10.400.10	196	239
P35952	IPR036055	LDL receptor-like superfamily	G3DSA:4.10.400.10	240	274
P35952	IPR036055	LDL receptor-like superfamily	G3DSA:4.10.400.10	275	309
P35952	IPR036055	LDL receptor-like superfamily	SSF57424	26	64
P35952	IPR036055	LDL receptor-like superfamily	SSF57424	62	104
P35952	IPR036055	LDL receptor-like superfamily	SSF57424	103	143
P35952	IPR036055	LDL receptor-like superfamily	SSF57424	142	182
P35952	IPR036055	LDL receptor-like superfamily	SSF57424	195	233
P35952	IPR036055	LDL receptor-like superfamily	SSF57424	231	272
P35952	IPR036055	LDL receptor-like superfamily	SSF57424	275	312
P36119	IPR009349	Zinc finger, C2HC5-type	PF06221	174	227
P36119	IPR039128	Activating signal cointegrator 1-like	PTHR12963	6	515
P36370	IPR003439	ABC transporter-like, ATP-binding domain	PF00005	498	648
P36370	IPR003439	ABC transporter-like, ATP-binding domain	PS50893	480	719
P36370	IPR003593	AAA+ ATPase domain	SM00382	507	696
P36370	IPR011527	ABC transporter type 1, transmembrane domain	PF00664	166	435
P36370	IPR011527	ABC transporter type 1, transmembrane domain	PS50929	166	447
P36370	IPR013305	ABC transporter Tap-like	TIGR00958	3	717
P36370	IPR017871	ABC transporter-like, conserved site	PS00211	620	634
P36370	IPR027417	P-loop containing nucleoside triphosphate hydrolase	G3DSA:3.40.50.300	477	717
P36370	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SSF52540	472	718
P36370	IPR036640	ABC transporter type 1, transmembrane domain superfamily	G3DSA:1.20.1560.10	143	463
P36370	IPR036640	ABC transporter type 1, transmembrane domain superfamily	SSF90123	152	463
P36370	IPR039421	Type 1 protein exporter	PTHR43394	150	719
P36599	IPR000396	Cyclic-AMP phosphodiesterase, class-II	PF02112	28	341
P36599	IPR000396	Cyclic-AMP phosphodiesterase, class-II	PIRSF000962	1	346
P36599	IPR000396	Cyclic-AMP phosphodiesterase, class-II	PR00388	110	128
P36599	IPR000396	Cyclic-AMP phosphodiesterase, class-II	PR00388	140	161
P36599	IPR000396	Cyclic-AMP phosphodiesterase, class-II	PR00388	249	260
P36599	IPR000396	Cyclic-AMP phosphodiesterase, class-II	PR00388	267	280
P36599	IPR000396	Cyclic-AMP phosphodiesterase, class-II	PR00388	294	305
P36599	IPR000396	Cyclic-AMP phosphodiesterase, class-II	PTHR28283	6	345
P36599	IPR000396	Cyclic-AMP phosphodiesterase, class-II	cd07735	25	303
P36599	IPR024225	Cyclic-AMP phosphodiesterase class-II, conserved site	PS00607	114	128
P36599	IPR036866	Ribonuclease Z/Hydroxyacylglutathione hydrolase-like	G3DSA:3.60.15.10	31	323
P36599	IPR036866	Ribonuclease Z/Hydroxyacylglutathione hydrolase-like	SSF56281	103	280
P36617	IPR006166	ERCC4 domain	PF02732	655	778
P36617	IPR006166	ERCC4 domain	SM00891	652	732
P36617	IPR006167	DNA repair protein XPF	TIGR00596	90	875
P36617	IPR010994	RuvA domain 2-like	SSF47781	806	873
P36617	IPR011335	Restriction endonuclease type II-like	SSF52980	652	791
P36617	IPR047520	DNA repair endonuclease XPF, nuclease domain	cd20078	652	786
P37001	IPR009746	Llipid A acylation PagP	MF_00837	3	186
P37001	IPR009746	Llipid A acylation PagP	PF07017	37	183
P37001	IPR011250	Outer membrane protein/outer membrane enzyme PagP, beta-barrel	SSF56925	26	186
P37059	IPR002347	Short-chain dehydrogenase/reductase SDR	PF00106	83	277
P37059	IPR002347	Short-chain dehydrogenase/reductase SDR	PR00080	159	170
P37059	IPR002347	Short-chain dehydrogenase/reductase SDR	PR00080	212	220
P37059	IPR002347	Short-chain dehydrogenase/reductase SDR	PR00080	232	251
P37059	IPR002347	Short-chain dehydrogenase/reductase SDR	PR00081	84	101
P37059	IPR002347	Short-chain dehydrogenase/reductase SDR	PR00081	159	170
P37059	IPR002347	Short-chain dehydrogenase/reductase SDR	PR00081	206	222
P37059	IPR002347	Short-chain dehydrogenase/reductase SDR	PR00081	232	251
P37059	IPR002347	Short-chain dehydrogenase/reductase SDR	PR00081	253	270
P37059	IPR020904	Short-chain dehydrogenase/reductase, conserved site	PS00061	219	247
P37059	IPR036291	NAD(P)-binding domain superfamily	SSF51735	80	366
P37108	IPR003210	Signal recognition particle, SRP14 subunit	PF02290	4	94
P37108	IPR003210	Signal recognition particle, SRP14 subunit	PTHR12013	1	110
P37108	IPR009018	Signal recognition particle, SRP9/SRP14 subunit	G3DSA:3.30.720.10	1	133
P37108	IPR009018	Signal recognition particle, SRP9/SRP14 subunit	SSF54762	1	97
P37209	IPR007648	Mitochondrial ATPase inhibitor	PF04568	6	73
P38009	IPR002695	Bifunctional purine biosynthesis protein PurH-like	MF_00139	5	592
P38009	IPR002695	Bifunctional purine biosynthesis protein PurH-like	PF01808	136	460
P38009	IPR002695	Bifunctional purine biosynthesis protein PurH-like	PIRSF000414	1	592
P38009	IPR002695	Bifunctional purine biosynthesis protein PurH-like	PTHR11692	5	592
P38009	IPR002695	Bifunctional purine biosynthesis protein PurH-like	SM00798	136	461
P38009	IPR002695	Bifunctional purine biosynthesis protein PurH-like	TIGR00355	6	546
P38009	IPR011607	Methylglyoxal synthase-like domain	PF02142	17	131
P38009	IPR011607	Methylglyoxal synthase-like domain	PS51855	1	147
P38009	IPR011607	Methylglyoxal synthase-like domain	SM00851	17	131
P38009	IPR016193	Cytidine deaminase-like	SSF53927	201	592
P38009	IPR024050	AICAR transformylase, insert domain superfamily	G3DSA:1.10.287.440	475	518
P38009	IPR024051	AICAR transformylase, duplicated domain superfamily	G3DSA:3.40.140.20	227	372
P38009	IPR024051	AICAR transformylase, duplicated domain superfamily	G3DSA:3.40.140.20	376	580
P38009	IPR036914	Methylglyoxal synthase-like domain superfamily	G3DSA:3.40.50.1380	2	196
P38009	IPR036914	Methylglyoxal synthase-like domain superfamily	SSF52335	5	196
P38084	IPR004762	Amino acid permease, fungi	TIGR00913	92	573
P38084	IPR004840	Amino acid permease, conserved site	PS00218	124	155
P38084	IPR004841	Amino acid permease/ SLC12A domain	PF00324	99	562
P38141	IPR001138	Zn(2)Cys(6) fungal-type DNA-binding domain	PF00172	28	65
P38141	IPR001138	Zn(2)Cys(6) fungal-type DNA-binding domain	PS00463	29	57
P38141	IPR001138	Zn(2)Cys(6) fungal-type DNA-binding domain	PS50048	29	59
P38141	IPR001138	Zn(2)Cys(6) fungal-type DNA-binding domain	SM00066	24	68
P38141	IPR001138	Zn(2)Cys(6) fungal-type DNA-binding domain	cd00067	25	60
P38141	IPR036864	Zn(2)-C6 fungal-type DNA-binding domain superfamily	G3DSA:4.10.240.10	23	62
P38141	IPR036864	Zn(2)-C6 fungal-type DNA-binding domain superfamily	SSF57701	20	65
P38222	IPR001214	SET domain	PS50280	26	335
P38222	IPR046341	SET domain superfamily	SSF82199	8	229
P38222	IPR046341	SET domain superfamily	SSF82199	298	353
P38273	IPR013176	Vacuolar fusion protein Ccz1	PIRSF011668	1	704
P38273	IPR013176	Vacuolar fusion protein Ccz1	PTHR13056	2	685
P38273	IPR043987	CCZ1/INTU/HSP4, first Longin domain	PF19031	3	124
P38817	IPR002014	VHS domain	PF00790	23	165
P38817	IPR002014	VHS domain	PS50179	33	169
P38817	IPR002014	VHS domain	SM00288	25	165
P38817	IPR004152	GAT domain	PF03127	248	322
P38817	IPR004152	GAT domain	PS50909	196	321
P38817	IPR008152	Clathrin adaptor, alpha/beta/gamma-adaptin, appendage, Ig-like subdomain	PF02883	473	583
P38817	IPR008152	Clathrin adaptor, alpha/beta/gamma-adaptin, appendage, Ig-like subdomain	SM00809	465	583
P38817	IPR008153	Gamma-adaptin ear (GAE) domain	PS50180	466	581
P38817	IPR008942	ENTH/VHS	G3DSA:1.25.40.90	21	178
P38817	IPR008942	ENTH/VHS	SSF48464	24	169
P38817	IPR013041	Clathrin adaptor, appendage, Ig-like subdomain superfamily	SSF49348	467	580
P38817	IPR038425	GAT domain superfamily	G3DSA:1.20.58.160	239	333
P38992	IPR006694	Fatty acid hydroxylase	PF04116	162	297
P39016	IPR001313	Pumilio RNA-binding repeat	PF00806	216	237
P39016	IPR001313	Pumilio RNA-binding repeat	PF00806	253	283
P39016	IPR001313	Pumilio RNA-binding repeat	PF00806	288	319
P39016	IPR001313	Pumilio RNA-binding repeat	PF00806	331	364
P39016	IPR001313	Pumilio RNA-binding repeat	PF00806	369	398
P39016	IPR001313	Pumilio RNA-binding repeat	PF00806	411	424
P39016	IPR001313	Pumilio RNA-binding repeat	PS50302	209	247
P39016	IPR001313	Pumilio RNA-binding repeat	PS50302	248	283
P39016	IPR001313	Pumilio RNA-binding repeat	PS50302	284	320
P39016	IPR001313	Pumilio RNA-binding repeat	PS50302	325	362
P39016	IPR001313	Pumilio RNA-binding repeat	PS50302	363	404
P39016	IPR001313	Pumilio RNA-binding repeat	SM00025	210	247
P39016	IPR001313	Pumilio RNA-binding repeat	SM00025	248	283
P39016	IPR001313	Pumilio RNA-binding repeat	SM00025	284	320
P39016	IPR001313	Pumilio RNA-binding repeat	SM00025	327	362
P39016	IPR001313	Pumilio RNA-binding repeat	SM00025	365	400
P39016	IPR001313	Pumilio RNA-binding repeat	SM00025	401	438
P39016	IPR001313	Pumilio RNA-binding repeat	SM00025	439	474
P39016	IPR001313	Pumilio RNA-binding repeat	SM00025	504	539
P39016	IPR011989	Armadillo-like helical	G3DSA:1.25.10.10	201	600
P39016	IPR016024	Armadillo-type fold	SSF48371	215	531
P39016	IPR033133	Pumilio homology domain	PS50303	188	596
P39016	IPR033712	Pumilio, RNA binding domain	cd07920	207	554
P39572	IPR004827	Basic-leucine zipper domain	PF07716	383	434
P39572	IPR004827	Basic-leucine zipper domain	PS00036	390	404
P39572	IPR004827	Basic-leucine zipper domain	PS50217	384	442
P39572	IPR004827	Basic-leucine zipper domain	SM00338	382	446
P39572	IPR040223	PAR basic leucine zipper protein	PTHR11988	77	438
P39572	IPR046347	Basic-leucine zipper domain superfamily	SSF57959	383	440
P39714	IPR002328	Alcohol dehydrogenase, zinc-type, conserved site	PS00059	72	86
P39714	IPR011032	GroES-like superfamily	SSF50129	1	199
P39714	IPR013149	Alcohol dehydrogenase-like, C-terminal	PF00107	200	330
P39714	IPR013154	Alcohol dehydrogenase-like, N-terminal	PF08240	27	160
P39714	IPR036291	NAD(P)-binding domain superfamily	SSF51735	164	335
P39967	IPR001394	Peptidase C19, ubiquitin carboxyl-terminal hydrolase	PF00443	135	664
P39967	IPR018200	Ubiquitin specific protease, conserved site	PS00972	135	150
P39967	IPR018200	Ubiquitin specific protease, conserved site	PS00973	601	619
P39967	IPR028889	Ubiquitin specific protease domain	PS50235	134	667
P39967	IPR038765	Papain-like cysteine peptidase superfamily	SSF54001	131	665
P40015	IPR005135	Endonuclease/exonuclease/phosphatase	PF03372	42	334
P40015	IPR036691	Endonuclease/exonuclease/phosphatase superfamily	G3DSA:3.60.10.10	32	343
P40015	IPR036691	Endonuclease/exonuclease/phosphatase superfamily	SSF56219	36	341
P40073	IPR001452	SH3 domain	PF00018	306	353
P40073	IPR001452	SH3 domain	PR00452	303	313
P40073	IPR001452	SH3 domain	PR00452	319	334
P40073	IPR001452	SH3 domain	PR00452	335	344
P40073	IPR001452	SH3 domain	PR00452	347	359
P40073	IPR001452	SH3 domain	PS50002	300	361
P40073	IPR001452	SH3 domain	SM00326	303	360
P40073	IPR035522	Sho1, SH3 domain	cd11855	304	358
P40073	IPR036028	SH3-like domain superfamily	SSF50044	302	362
P40240	IPR000301	Tetraspanin, animals	PIRSF002419	1	226
P40240	IPR008952	Tetraspanin, EC2 domain superfamily	G3DSA:1.10.1450.10	106	194
P40240	IPR008952	Tetraspanin, EC2 domain superfamily	SSF48652	109	191
P40240	IPR018499	Tetraspanin/Peripherin	PF00335	10	218
P40240	IPR018499	Tetraspanin/Peripherin	PTHR19282	7	209
P40240	IPR018503	Tetraspanin, conserved site	PS00421	65	87
P40240	IPR042055	CD9, extracellular domain	cd03152	109	191
P40241	IPR000301	Tetraspanin, animals	PIRSF002419	1	226
P40241	IPR008952	Tetraspanin, EC2 domain superfamily	G3DSA:1.10.1450.10	106	194
P40241	IPR008952	Tetraspanin, EC2 domain superfamily	SSF48652	109	191
P40241	IPR018499	Tetraspanin/Peripherin	PF00335	10	218
P40241	IPR018499	Tetraspanin/Peripherin	PTHR19282	7	209
P40241	IPR018503	Tetraspanin, conserved site	PS00421	65	87
P40241	IPR042055	CD9, extracellular domain	cd03152	109	191
P40313	IPR001254	Serine proteases, trypsin domain	PF00089	34	257
P40313	IPR001254	Serine proteases, trypsin domain	PS50240	34	262
P40313	IPR001254	Serine proteases, trypsin domain	SM00020	33	257
P40313	IPR001254	Serine proteases, trypsin domain	cd00190	34	260
P40313	IPR001314	Peptidase S1A, chymotrypsin family	PR00722	61	76
P40313	IPR001314	Peptidase S1A, chymotrypsin family	PR00722	117	131
P40313	IPR001314	Peptidase S1A, chymotrypsin family	PR00722	207	219
P40313	IPR009003	Peptidase S1, PA clan	SSF50494	14	262
P40313	IPR018114	Serine proteases, trypsin family, histidine active site	PS00134	71	76
P40313	IPR033116	Serine proteases, trypsin family, serine active site	PS00135	208	219
P40313	IPR043504	Peptidase S1, PA clan, chymotrypsin-like fold	G3DSA:2.40.10.10	27	262
P40541	IPR013721	STAG	PF08514	226	343
P40541	IPR016024	Armadillo-type fold	SSF48371	151	875
P40541	IPR020839	Stromalin conservative domain	PF21581	372	451
P40541	IPR020839	Stromalin conservative domain	PS51425	367	457
P40541	IPR039662	Cohesin subunit Scc3/SA	PTHR11199	31	1074
P40541	IPR048610	Cohesin subunit SCC3, C-terminal domain	PF21767	731	1051
P40689	IPR020864	Membrane attack complex component/perforin (MACPF) domain	SM00457	146	340
P40791	IPR002100	Transcription factor, MADS-box	PF00319	10	57
P40791	IPR002100	Transcription factor, MADS-box	PR00404	3	23
P40791	IPR002100	Transcription factor, MADS-box	PR00404	23	38
P40791	IPR002100	Transcription factor, MADS-box	PR00404	38	59
P40791	IPR002100	Transcription factor, MADS-box	PS00350	3	57
P40791	IPR002100	Transcription factor, MADS-box	PS50066	1	61
P40791	IPR002100	Transcription factor, MADS-box	SM00432	1	60
P40791	IPR022102	Holliday junction regulator protein family C-terminal	PF12347	97	156
P40791	IPR033896	MADS MEF2-like	cd00265	2	78
P40791	IPR036879	Transcription factor, MADS-box superfamily	G3DSA:3.40.1810.10	13	93
P40791	IPR036879	Transcription factor, MADS-box superfamily	SSF55455	2	87
P40818	IPR001394	Peptidase C19, ubiquitin carboxyl-terminal hydrolase	PF00443	777	1106
P40818	IPR001763	Rhodanese-like domain	PF00581	184	305
P40818	IPR001763	Rhodanese-like domain	PS50206	195	313
P40818	IPR015063	USP8 dimerisation domain	PF08969	8	115
P40818	IPR018200	Ubiquitin specific protease, conserved site	PS00972	778	793
P40818	IPR018200	Ubiquitin specific protease, conserved site	PS00973	1051	1068
P40818	IPR028889	Ubiquitin specific protease domain	PS50235	777	1109
P40818	IPR036873	Rhodanese-like domain superfamily	G3DSA:3.40.250.10	180	318
P40818	IPR036873	Rhodanese-like domain superfamily	SSF52821	175	322
P40818	IPR038765	Papain-like cysteine peptidase superfamily	SSF54001	773	1106
P40818	IPR048498	USP8, WW domain	PF20625	648	680
P40848	IPR004859	Xrn1, N-terminal	PF03159	1	256
P40848	IPR017151	5'-3' exoribonuclease type 2	PIRSF037239	1	991
P40848	IPR027073	5'-3' exoribonuclease	PTHR12341	1	980
P40848	IPR041412	Xrn1, helical domain	PF17846	317	867
P40960	IPR001680	WD40 repeat	PS50082	430	475
P40960	IPR015943	WD40/YVTN repeat-like-containing domain superfamily	G3DSA:2.130.10.10	245	529
P40960	IPR019775	WD40 repeat, conserved site	PS00678	453	467
P40960	IPR036322	WD40-repeat-containing domain superfamily	SSF50978	269	518
P40976	IPR000873	AMP-dependent synthetase/ligase domain	PF00501	285	678
P40976	IPR001242	Condensation domain	PF00668	10	264
P40976	IPR006162	Phosphopantetheine attachment site	PS00012	911	926
P40976	IPR009081	Phosphopantetheine binding ACP domain	PF00550	888	951
P40976	IPR009081	Phosphopantetheine binding ACP domain	PS50075	880	956
P40976	IPR010071	Amino acid adenylation domain	TIGR01733	314	771
P40976	IPR010080	Thioester reductase-like domain	TIGR01746	1006	1384
P40976	IPR010080	Thioester reductase-like domain	cd05235	1006	1303
P40976	IPR013120	Fatty acyl-coenzyme A reductase, NAD-binding domain	PF07993	1009	1256
